text,category
"It is shaping up to be a decent summer for savers as fierce competition among providers pushes up interest rates and increases choice. You can currently get instant- and easy-access accounts that pay up to 5% interest, and fixed-rate savings bonds that pay almost that much. Meanwhile, those looking for a regular savings account can now get up to 8%.",Economics
"Former Barclays boss Jes Staley appeared before by US lawmakers on Thursday in a closed-door interview about his past ties to the convicted child sex offender Jeffrey Epstein . Staley, who spent more than three decades at JPMorgan Chase before joining Barclays in 2015, is the latest in a series of high-profile figures to appear in front of the House committee on oversight and reform as part of its investigation into Epstein, who died in prison in August 2019 while awaiting trial over child sex-trafficking charges.",Economics
"The leading US senator Elizabeth Warren has called for urgent answers from Barclays over what she claimed was its “apparent failure to meaningfully investigate” ties between the bank’s former boss, Jes Staley, and the late sex offender Jeffrey Epstein.",Economics
"Democrats in the US Congress have laid out plans for what they say would be the “boldest” bid to revitalize the country’s industrial heartlands since the second world war – using revenue raised by tariffs on China. A bill introduced this week would create a new bank to strengthen domestic manufacturing, provided with up to $15bn in funds each year.",Economics
"The boss of JP Morgan, Jamie Dimon, has warned Andy Burnham against raising tax charges on banks, suggesting it could threaten plans to build its £3bn headquarters in London and drive investment away from Britain. The chief executive of the world’s biggest bank, who has a track record of criticising the UK’s bank tax surcharge , does not want to see the UK’s new prime minister targeting the banking industry to raise extra revenue.",Economics
"Climate campaigners have declared a victory after the Bank of England said it would no longer accept bonds linked to one of the most polluting industries on the planet for key loan arrangements. The ban, which comes into force in October, marks a fresh crackdown on thermal coal, which is burned in power plants to create electricity, and has long been a target of green policy activists .",Economics
"The US stock market rallied to records on Tuesday as profits kept piling up for companies and as oil prices eased. The S&P 500 shot up 1.8%, and the main measure of Wall Street’s health topped its prior all-time high set a couple months ago. The Dow Jones industrial average added 907 points, or 1.7%, to its own record set the day before, while the Nasdaq composite jumped 2.6%.",Economics
"Crude oil prices fell sharply while stocks and government bonds rallied on Monday after Donald Trump cancelled planned strikes on Iran and claimed peace talks were about to resume. Brent crude was trading 5% lower at $83.47 a barrel by lunchtime, after falling as much as 7.3% to $81.55 a barrel. US West Texas Intermediate dropped more than 5% to $79.47 a barrel.",Economics
"Even for the rollercoaster world of AI, last week was particularly volatile as investors scrambled to keep up with developments that threatened the dominance of the largest western chipmakers. It began with a double whammy. On Monday, the Chinese memory chipmaker CXMT floated on the Shanghai stock market, soaring by 466% in value to 3.3tn yuan (£365bn).",Economics
"Apple and Amazon both released their second quarter earnings on Thursday, a test of investor confidence in major tech companies amid growing concerns over exorbitant AI spending. Apple revealed quarterly revenue of $109.4bn, beating Wall Street expectations of $108.65bn in revenue. It also reported $2.02 earnings per share, driven by sales of its marquee products such as iPhones and laptops.",Economics
"London’s FTSE 100 stock index has touched a fresh high, driven by strong corporate results as investors moved money away from tech and semiconductor stocks amid the global tech stock sell-off . The UK’s blue chip index rose as high as 10,951 points on Wednesday morning before falling back slightly, its best level since 27 February, the day before the US and Israel began attacks on Iran and sparked stock market volatility.",Economics
"When Elon Musk’s SpaceX launched on to the stock market , tens of thousands of Britons clamoured to buy a stake, putting the spotlight on DIY investing. Going it alone and buying shares in individual companies can be rewarding, but also risky. Unless you have a huge amount of cash, you are likely to end up investing in far fewer companies than if you invested in a fund. This means you are more exposed to the ups and downs of those companies’ fortunes.",Economics
"Apple has become only the second company to pass the $5tn valuation mark, as it benefited from investors fleeing AI and semiconductor stocks amid a wider tech sell-off. The iPhone maker’s shares hit a session high ⁠of $342.89 on Tuesday, giving it a market ⁠capitalisation of $5.04tn (£3.78tn), then eased back down to $340.08 – around the $5tn mark.",Economics
"The sell-off in AI stocks has intensified, driving South Korea’s stock market down to its lowest level in three months. Investors continued to ditch chip stocks on Tuesday, amid rising concerns about the huge amount of borrowing among AI companies to fund their datacentre expansion plans.",Economics
Consumer privacy advocates have responded with alarm after Coles and Woolworths confirmed they were testing facial recognition technology that they could use in their Australian supermarkets to record shoppers’ personal biometric data. The supermarket giants on Monday confirmed they had tested the technology and said they were considering installing it in their Australian stores to crack down on retail crime including aggression towards staff.,Economics
"Sainsbury’s has paused the use of AI face scanning in one of its stores after a customer was wrongly identified as a shoplifter and ejected from the shop. “I was embarrassed, mortified even, and felt quite humiliated and powerless,” Matt Arnold, 46, said of his ordeal.",Economics
"Secondhand booksellers in the UK and Ireland are reporting a flurry of bulk orders from mystery buyers, amid speculation AI companies are acquiring the tomes for their data. Bookshops contacted by the Guardian say they have been receiving orders from buyers in the US, Canada, continental Europe and the UK. The increase has been replicated around the world, with booksellers in the US, Australia and Europe also reporting unusual orders.",Economics
"W hen it comes to everyday objects, a supermarket carrier bag could be the ultimate one – a thing we’re more accustomed to squeezing into a drawer or using until it falls apart than giving any special treatment. But these most mundane items are now enjoying something of a new life.",Economics
"The owner of Sports Direct has bought Harvey Nichols out of administration after the upmarket department store chain warned it could run out of money if it did not find new funding. Mike Ashley’s Frasers Group said on Thursday it had bought the chain, which is headquartered at its store in Knightsbridge, for an undisclosed sum on the day it was put into administration. Sources said he had paid about £40m for Harvey Nichols, which has 1,200 employees and 13 stores.",Economics
"Consumer confidence hit its highest level in almost two years in July, according to research that indicated the closing stages of the men’s football World Cup and more people holidaying in the UK raised summer spending. A truce in the Middle East conflict in June and the arrival of a new prime minister in No 10 also gave a lift to consumers after a long period of heightened uncertainty.",Economics
"Councils are to be given powers to stop betting and vape shops taking over their high streets under new plans announced by Andy Burnham . Local authorities will be able to reject new betting shops and adult gaming centres, while vape shops will be subject to planning permission under plans Downing Street said could be in place from the start of next year.",Economics
"The managing director of John Lewis has quit the job after less than three years in charge of the British department store chain, as the company faces “really tough” trading conditions. Peter Ruis will leave the business in order to “pursue new projects”, John Lewis said in a statement on Monday.",Economics
"When Keyana Sapp, 31, went shopping for a new backpack, the brands he remembered as a kid were just not the same. He researched the companies, from North Face to JanSport and Eastpak, and soon realized they were all owned by the VF Corporation after a wave of acquisitions in the 2000s. After a Reddit post he made about his discovery picked up traction, he started looking at other types of consumer goods – cookware, shoes, tools, clothing.",Economics
"Harvey Nichols has warned that it will not be able to survive another year without new investment, as bidders for the Knightsbridge-headquartered department store chain circle. The retailer’s Hong Kong-based owner, Dickson Poon, put it up for sale in June, with Mike Ashley’s Frasers Group aiming to buy it for about £40m.",Economics
"Andy Burnham has promised a series of measures to tackle the cost of living, including a ban on fake discounts and making it easier for people to escape unwanted subscriptions. The crackdown on “rip-off” business practices is expected to benefit consumers to the tune of £400m a year and will be the first in a range of “everyday fixes” to be implemented in the coming months.",Economics
"I’ve heard that in Germany you can buy sausages in vending machines. What should be sold in machines that isn’t offered at the moment? Sybil Freestone, Oregon Send new questions to nq@theguardian.com . Reasonably priced train tickets. EddieChorepost Come on – be sensible. I’ll take angel wings, magic beans and pots of gold but reasonably priced train tickets? Madness. RobRoy1975",Economics
"Andy Burnham is to undertake a national tour this coming week as he aims to improve the government’s connection with the British public during his premiership. The prime minister is expected to announce a set of policies that will help people financially as many struggle with the cost of living , as well as indicate his intent to improve high streets across the country.",Economics
"Golden brown and glistening with melted butter, a tray of freshly baked bread fills the screen in a TikTok video. The camera lingers on the glossy tops before one bun is gently pulled apart, revealing a cloud-soft interior. The clip is one of countless videos of Japanese milk buns that have racked up millions of views and thousands of comments and shares, helping to propel the pillowy rolls into UK supermarkets.",Economics
"S uch was the buzz around Harvey Nichols in its 90s heyday that the department store was regularly name-checked in Absolutely Fabulous, with Edina and Patsy’s frequent retail therapy trips to the store reflecting its position at the heart of the fashion industry at the time.",Economics
The European Central Bank has raised interest rates for the first time since 2023 in response to higher inflation caused by the war in Iran. The ECB raised its main deposit rate from 2% to 2.25% in a move that financial markets expect to be the first of three rises by next spring.,Economics
"Inflation across the eurozone soared to 3% this month as the Iran war drove up energy prices and growth stumbled. Consumer prices rose by 3% in the year to April across the single currency bloc, data from the statistics body Eurostat showed on Thursday morning, up from 2.6% in March and 1.9% in February.",Economics
"An inflation shock triggered by the US-Israel attack on Iran could wreck a fragile global economic recovery that had been expected to gain momentum this year. With oil and gas prices spiking, despite a pledge from Donald Trump to protect tankers making their way through the crucial strait of Hormuz shipping chokepoint, central bankers and economists have warned that a prolonged conflict could increase retail prices around the world and force them to rip up growth forecasts for this year.",Economics
"Bulgaria is preparing to adopt the euro in January amid fresh domestic political turbulence and fears that Russia-aligned disinformation is deepening distrust of the new currency. The Balkan country of 6.5 million people will become the 21st country to join the eurozone on 1 January, as policymakers in Brussels and Sofia hope it will boost the economy of the EU’s poorest nation and cement its pro-western trajectory.",Economics
"The “premium” that the UK pays to borrow money compared with its international peers may be coming to an end as markets grow more confident about the government’s plans, a thinktank has suggested. The Institute for Public Policy Research (IPPR) said that the chancellor Rachel Reeves’s announcement in the autumn budget that she would be more than doubling the UK’s financial headroom by 2030 from £9.9bn to £22bn had begun to assure bond markets about Labour’s fiscal approach.",Economics
"Yanis Varoufakis, the firebrand economist who rose to fame at the height of Greece’s debt drama, was not only egotistical but ultimately more interested in testing out his game theories on the nation than winning its battle to keep afloat. So writes the former prime minister Alexis Tsipras in his newly released memoir, Ithaki, as the once radical leftwing leader, sparing no punches, seeks, 10 years later, to put the record straight.",Economics
"Europe’s economy is “geared towards a world that is gradually disappearing”, according to a warning from Christine Lagarde that the EU needs reforms to spur growth. The president of the European Central Bank (ECB) said the EU’s dependence on international trade had left it vulnerable, as major partners had turned away from the trade that made the bloc’s exporters wealthy.",Economics
"The European Central Bank kept interest rates on hold on Thursday for the third meeting in a row despite concerns that a modest economic recovery across the eurozone would fuel inflation. The ECB kept its key deposit rate at 2% despite annual price growth rising to 2.2% across the 20-member euro bloc in September, up from 2% in August and 1.7% a year earlier.",Economics
"France is stuck in economic limbo, without a budget and soon, possibly, without a government. The prime minister, François Bayrou, has called for parliament to hold a confidence vote on 8 September and, now that parties of the left and far right have pledged to bring down the government, on paper he doesn’t have the numbers to win.",Economics
"Investor confidence in the EU has fallen sharply after Donald Trump’s trade agreement with Brussels, amid mounting concern about the economic hit from the US president’s tariff war. The latest snapshot from the Sentix index showed that investor sentiment fell significantly at the start of the month after the deal last week between Trump and the European Commission president, Ursula von der Leyen.",Economics
"The European Central Bank has kept interest rates on hold as figures showed the eurozone economy maintaining a steady pace of economic growth amid low inflation. In what was widely expected to be a pause before further cuts later in the year, the Frankfurt-based central bank shunned calls to reduce the cost of borrowing and held its main interest rate at 2% and the deposit rate at 2.15%.",Economics
"The European Central Bank has cut interest rates to 2% in an effort to boost flagging economic growth across the eurozone. The ECB, making its eighth quarter-point cut in a year, said the 20-member currency bloc needed a reduction in the cost of borrowing as it reeled from the damage caused by Donald Trump’s trade wars.",Economics
"The European Commission has cut its growth forecasts for the eurozone this year and next as a result of uncertainty caused by Donald Trump’s tariff wars. The commission said the impact of tariffs demanded a “considerable downgrade” to the expected growth this year of the 20-member eurozone to 0.9% from the previous forecast, made in November, of 1.3%.",Economics
"C ranes are finally whirling over a long-blighted stretch of wasteland on the Athens Riviera, just 6 miles from the Acropolis, which has been a symbol of Greece’s rise, fall and rise again over the past two decades. Yet it remains to be seen whether the country’s latest economic spring will prove more durable than past spikes in its historical cycle of boom and bust.",Economics
"Hayden Panettiere's ex-partner Wladimir Klitschko has posted an emotional tribute to the ""talented"" late Heroes and Nashville star, who he said has ""left this world too soon"". The former world heavyweight boxing champion, who shares an 11-year-old daughter with Panettiere, said the family is going through ""profound shock and grief"" following her death at the age of 36.",Entertainment
"In the opening day of Tupac Shakur's murder trial, prosecutors painted former gang leader Duane ""Keffe D"" Davis as someone seeking revenge before masterminding the drive-by shooting that killed the iconic rapper. Witnesses took a Las Vegas jury back in time three decades ago to the night Shakur was shot, when gangs had a hold over '90s hip-hop and distrust in police led to a lack of cooperation - and one of the most famous cold cases of the last century.",Entertainment
"Hayden Panettiere, who has died at the age of 36, lived most of her life in the spotlight - from success as a child star to lead roles in hit TV shows Heroes and Nashville - but also endured struggles that went along with the pressures of fame. Panettiere appeared in her first commercial when she was 11 months old. Her mother Lesley Vogel was an actress and set her daughter on the same path.",Entertainment
"Fans travelled to Wales to pay an emotional tribute to legendary singer Bonnie Tyler as her funeral was held in the city she was ""a fantastic ambassador for"". A celebration of life service was held at Swansea Minster ahead of a private family funeral in the village where she was born and grew up.",Entertainment
"Reading Festival's organisers are set to learn if their application to allow music on their main stage for a fourth day will be allowed despite residents' objections. More than 100,000 people typically attend the August bank holiday weekend event and Festival Republic wants to allow music on its main stage on Thursdays from 17:00 BST until midnight.",Entertainment
"Brendan O'Carroll, the star and creator of TV sitcom Mrs Brown's Boys, has announced that the show's planned Christmas and New Year specials have been cancelled because he needs an operation on a broken jaw. The actor and writer, 70, said in a statement on Instagram on Monday that filming would no longer go ahead so he can have ""immediate surgery"".",Entertainment
"It's so bad, it's become a box office hit. Niu Lai, a low-budget animation film about a cow in a dream sequence has seen a huge jump in ticket sales after going viral for its confusing plot and terrible graphics. It grossed just 7,705 yuan ($1,140; £843) in the first 10 days after its release, but has now made more than 11.4 million yuan, according to movie tracking site Mao Yan. That means it is holding ground against Hollywood blockbusters like The Odyssey and Spider Man: Brand New Day.",Entertainment
"A venue has accepted that it discriminated against a Jewish comedian when it cancelled his show at last year's Edinburgh Festival Fringe over his views about the Israel-Gaza war. Philip Simon was due to perform his stand-up show at the Banshee Labyrinth on Niddry Street, but the venue scrapped it at short notice after it carried out ""routine"" checks on his social media.",Entertainment
"When the cameras start rolling on Celebrity MasterChef, the contestants may be the ones sweating over the stoves, but there is plenty going on behind the scenes. The 21st series has a new judging partnership at its heart, with chef Giorgio Locatelli joining food critic Grace Dent.",Entertainment
"The Salt Path star Gillian Anderson has said allegations that the memoir was fabricated felt like ""a betrayal"" after spending time with the couple. Anderson played Raynor Winn in the film adaptation of the 2018 memoir, which was released in the UK last year.",Entertainment
"Four Renaissance paintings of ""extraordinary value"" have been stolen from a museum in Sicily, Italy's culture minister has said. Alessandro Giuli confirmed that three panels of the Polyptych of San Gregorio and a double-sided panel of the Madonna with Child and Christ in Pietà, all attributed to Antonello da Messina, were taken from the Regional Interdisciplinary Museum of Messina on Saturday night.",Entertainment
Marvel Studios has announced a host of new actors for its X-Men reboot - including Stranger Things star Sadie Sink and Adam Driver. The stars taking on the roles of seven characters in the new movie were unveiled at Disney's D23 fan event in the US on Friday.,Entertainment
"Reality TV contestant Stephen Bear taunted police by ""bragging"" he was on a beach in Brazil while he breached his requirements as a sex offender, a court has heard. He was not on the run during the trip last year, but under the rules of his registration requirements he was ordered to tell authorities about foreign travel.",Entertainment
"The Office actress Lucy Davis has thanked fans for their ""kindness and support"" after revealing she has incurable breast cancer. The 53-year-old, who played receptionist Dawn Tinsley in the BBC sitcom, announced on Tuesday she is ""trying to live out whatever might be left of my life in as fun a way as I possibly can"".",Entertainment
"Organisers of the Eurovision Song Contest are proposing major rule changes to discourage voting campaigns that aim to influence the results. Under the current system, viewers can vote up to 10 times for their favourite act by phone, text message or online.",Entertainment
"US actress Hayden Panettiere, best known for her roles in TV series Heroes and Nashville, has died at the age of 36. Her father Skip described her as an ""incredible light and a force of nature"" in a statement announcing her passing. Panettiere's career spanned three decades with a string of roles in other hit TV shows and films, including the Scream horror film franchise and romantic comedy Raising Helen.",Entertainment
It feels inconsiderate of Ariana Grande to bring a tour called Eternal Sunshine to the UK at the tail end of the year's fifth heatwave. Haven't we suffered enough already? But the fans packed into London's O2 arena on Saturday night didn't seem to care about the heat and the sweat.,Entertainment
"Bella Ramsey spent many teenage years working with adults so never really went through the moody, rebellious phase often associated with being a teenager. The British actor, who debuted in Game of Thrones aged 11 and uses they/them pronouns, says they had consciously decided not to behave like a stereotypical teenager after hearing criticisms from adults.",Entertainment
"Something mysterious has been happening in the world of secondhand books. Over the last few months independent booksellers have been observing a strange pattern of purchases which have seen scores of their novels being shipped to far-off warehouses. In a typical week, Stuart Manley, from Barter Books, in Northumberland, would sell two or three thousand books. But one recent single bulk order from a Canadian company equalled what he would expect to move in seven days.",Entertainment
"When Sue Nyathi sent her debut novel The Polygamist to publishers, ""they thought there was no market for the book"" about a married Zimbabwean man and the women he seduces, she says. So the Zimbabwean author found her own editor, typesetter and artist, and in 2012 published 500 copies herself. It defied the publishers' predictions and became a huge hit.",Entertainment
"There's resilience, and then there's Ayra Starr. Two weeks before the release of her new album, Starrgirl, the Nigerian singer posted a photo from hospital, after undergoing ""major surgery"". ""I was hoping it would be a quick recovery, but it was more complicated than they expected,"" she told fans , without disclosing the nature of the procedure.",Entertainment
"What happens when a Grammy Award-winning artist, one of the most anticipated albums of the year and a planetarium collide? This week the small city of Armagh found out. It's been six years since songwriter Phoebe Bridgers last released an album, so the release of Lost Weekend on Friday marks, as The Guardian says, a ""long-awaited return"" .",Entertainment
"Gavin & Stacey star Melanie Walters has become the 15th and final celebrity to be announced for the line-up of Strictly Come Dancing 2026. Walters has played mild-mannered, omelette-obsessed Gwen West in the BBC comedy since 2007, including the finale broadcast at Christmas in 2024.",Entertainment
"Amanda Knox's debut Edinburgh Fringe show has opened to mixed reactions, with critics describing it as ""sincere"" and ""painfully unfunny"". The show, titled Cartwheel, arrived at the festival as one of this year's most talked‑about productions, attracting criticism from Meredith Kercher's sister Stephanie ahead of its first performance.",Entertainment
"I n the summer of 2001, the film critic Roger Ebert wrote a scathing film review in song form, with lyrics set to the tune of a classic song about summer camp. “ Hello muddah, hello fadduh / Here I am at Wet Hot American Summah,” it began. The review proceeded to mock the film Wet Hot American Summer in rhyme.",Entertainment
"A s a piece of art depicting motherhood, Judith Rohrmoser’s self-portrait of breastfeeding sticks two fingers up at the tradition of the Madonna with child . In her painting, Rohrmoser’s baby feeds contentedly, chubby cheeked and sleepy under damp lashes. The artist is less serene, looking directly at us, headphones clamped over her ears, eyes filled with what might be a roar of grief, or possibly an overwhelming sense that everything has changed.",Entertainment
"W hen Rick Baker was 22 years old and laying the first bricks of what would become one of the great Hollywood careers, he travelled to Hatra in Iraq with director William Friedkin to assist with Max von Sydow’s makeup on The Exorcist . “Oh, he was definitely a lunatic,” Baker recalls of Friedkin, his signature goatee and ponytail still intact, if a little more salt than pepper these days. “But he made a great movie.” Friedkin had been travelling with a fake passport, and the production was plagued by extreme heat and dust storms – but the show went on. “I did von Sydow’s hands,” Baker says. “I pretty much just held a glue bottle.”",Entertainment
"Johnny Depp is in talks to return as Captain Jack Sparrow in a sixth Pirates of the Caribbean film, according to the producer of the series, Jerry Bruckheimer. Bruckheimer told Deadline : “We’re talking with Johnny, we’re working on a screenplay, and hopefully we can get this done.” This is despite the actor having said under oath in 2022, during the notorious televised trial of the defamation case he brought against his ex-wife, Amber Heard, that Disney had dropped him from the series and he would not play Sparrow again even if he were offered “$300m and a million alpacas”.",Entertainment
"The production team behind the forthcoming four-film Beatles biopic, directed by Sam Mendes , has been spotted filming outside Abbey Road studios in London; this included a recreation of the celebrated Abbey Road album cover, for which the band was photographed on the nearby pedestrian crossing – now a popular tourist landmark.",Entertainment
"Stars flocked to work with the director Mark Rydell, who has died aged 97, and no wonder: he had trained as a performer alongside James Dean and Steve McQueen , later becoming west coast artistic co-director of the prestigious Actors Studio, while his movies notched up more than 20 Academy Award nominations between them.",Entertainment
"H ere is a brave and not entirely orthodox artist documentary; not so much a dates-and-shows-and-talking-heads profile, but resembling something of an act of art in itself. The subject is Douglas Gordon, the Scottish film and video-maker, possibly best known for 24 Hour Psycho, his radically slowed-down presentation of Alfred Hitchcock’s masterwork, and Zidane: A 21st Century Portrait , the feature-length film about the legendary French footballer he co-directed with Philippe Pareno – which apart from anything else popularised the single-player camera that is now a fixture of mainstream TV coverage.",Entertainment
"U S experimentalist Patrick Wang here curates an intriguing if very austere experience, a theatrical-style one-man show about the eventful life of the poet Arthur Rimbaud , presented as a microbudget epic of nearly three hours, an episodic piece taking place entirely within a “black box” stage space, ventilated occasionally by back-projection videos of the great outdoors.",Entertainment
"D oug, the incessant funster played by Gregory Fung in this jaunty but finally poignant buddy comedy, joins the likes of The Hangover’s Alan Garner as the nightmarish BFF most likely to give you an aneurysm. After losing a round of bagsy, childhood pal Max (Reece Henderson) is saddled with chaperoning Doug to their annual lads’ night out, taking place in, of all places, Orford, Suffolk. Their car gets a flat tyre, leaving them stranded the titular 49 miles from their destination; of course Doug insists that walking the whole stretch will be a good laugh.",Entertainment
"T hose of us pining for Sian Clifford since the end of Fleabag , in which she played Phoebe Waller-Bridge’s fierce sister, have been rewarded with an outrageous barnstormer in this bizarre mockumentary comedy, a feature debut for director Samuel Abrahams. Clifford plays haughty but troubled aristocrat Lady Isabella who welcomes a young film-maker into her gorgeous country estate (filmed at Somerleyton Hall in Suffolk) with calamitous results, and the film plays like a scuzzier, shroomier B-side to Saltburn. Maybe it’s a bit reliant on Clifford’s overwhelming firepower of performance, and we have to indulge the way it cheats strict mockumentary rules about how exactly the camera comes to be where it is at every moment. But there are laughs and unexpected tenderness in this very peculiar sentimental education.",Entertainment
"B efore there was Michael Moore, there was campaigning journalist Amy Goodman … and even if Moore seems to have gone a little quiet, Goodman is still there, doggedly asking questions, an earnest gadfly buzzing around the flinching faces of Trump placemen, challenging and provoking and annoying. With her listener-funded syndicated radio show Democracy Now!, on the air since 1996, Goodman is flying the flag for journalism of the unfashionably homespun progressive left, while America’s corporate news media are sheepishly capitulating to their tech oligarch owners.",Entertainment
"D o you, like me, have a soft spot for both high-school angst and Broadway showtunes – and maybe Douglas Goodhart’s amusing Master It! Insta reels on how to make it in musical theatre? Then you might find yourself giving a pass to this sugary but heartfelt teen weepie from director and co-writer Julia Hart, co-produced by Adam Sandler and starring his daughter Sunny Sandler.",Entertainment
"B y the time of their first flush of success – concomitant with the turn-of-the-90s Mancunian baggy scene, when indie discos thronged with people in big daisy petal T-shirts, and the anthemic Sit Down was only kept off the No 1 spot in the charts by Chesney Hawkes – James had already had as many ups, downs and near misses as most bands have in a lifetime.",Entertainment
"F ifteen years ago, Dutch film-maker Tom Six succeeded where almost everybody fails – particularly in the world of horror. He actually shocked people. No self-respecting sophisticate admits to being shocked, of course, and no horror connoisseur will admit to being really and truly horrified. But Six really did freak audiences out with his extreme exploitation nightmare The Human Centipede, the first of a trilogy. It was a grenade in the faces of prim conformists, and also those badass horror fans who thought they’d seen it all.",Entertainment
"T his survival thriller-horror starts in “what would you do?” mode, as a young woman wakes up in the back of a moving camper van with some sort of hideous wound on her arm. Well, what would you do? Lena (Dakota Gorman) approaches things fairly logically, first checking out her surroundings: under other circumstances the trailer would be quite charming, if slightly kitschy – floral curtains, varnished wooden panels, a “World’s Greatest Dad” mug and family photographs. Closer inspection reveals less homely details: conspiracy magazines and lurid novels, which in the presumed abduction scenario in which Lena finds herself, are hardly reassuring.",Entertainment
"W ant to feel old? Superbad turns 20 next year. It’s been decades since the stoner comedy ruled the box office. In fact, the genre’s best theatrically released film of recent years – the hilarious buddy movie One of Them Days – didn’t feature any weed smoking at all despite hitting all the usual outlandish beats of a stoner flick. If the streaming success of Hulu’s recent R-rated bong-ripper Pizza Movie is anything to go by, audiences would rather watch this particular strain of movie on the couch where they can spark up in peace.",Entertainment
"D avid Robert Mitchell is back with his first film in eight years, this time produced by JJ Abrams . It is initially amusing but oddly inert; contrived, derivative, commercially driven and weirdly inconsequential, a Spielbergian mashup about dinosaurs running amok in suburbia that doesn’t feel like homage so much as a pastiche produced by an AI Spielbergbot – except, I admit, for the moment we see two dinosaurs enjoy the full, physical flowering of romantic intimacy. That is not something Spielberg would feel comfortable showing – for dinosaurs nor, indeed, humans.",Entertainment
"Nicole Kidman has opened up about her divorce from Keith Urban and reflected on her marriage to Tom Cruise, saying she was warned being his wife would overshadow her career. In a new interview with Vogue , the 59-year-old actor spoke about going through two divorces under intense media scrutiny: with Cruise, who she married in 1990 and divorced in 2001, and musician Urban, who she married in 2006.",Entertainment
"Now that its disastrous collapse and speedy rebirth is a trauma slowly receding in the rear-view mirror, the Edinburgh international film festival can set its sights on bigger things. Apart from its traditional role providing a showcase for the best of current world cinema, the festival has an ace up its sleeve for 2026: the undeniable confidence and conspicuous achievement of its home film industry in Scotland. Just as Cannes likes to give a decent amount of houseroom to favoured French directors, and Sundance sees at least part of its job to talk up US independent cinema, Edinburgh acts as a vector for Scottish film-makers to gain valuable exposure and get their work in front of significant festival audiences. Inevitably, some years are harder than others, but Edinburgh’s 2026 edition feels stronger than it has been for years.",Entertainment
"Harry Potter fans have forced a new multimillion-pound power cable between the UK and Ireland to be relocated after complaining it would desecrate the “grave” of Dobby, a fictional elf. The character was laid to rest on Freshwater West beach in Pembrokeshire, Wales , in the film Harry Potter and the Deathly Hallows. Fans of the wizard series come to leave stones reading “Here Lies Dobby” despite being asked not to by the land owner, the National Trust, because the beach is an ecologically sensitive site.",Entertainment
"The Odyssey has become the highest grossing film of Christopher Nolan’s career, having made more than US$1bn at the global box office less than a month after its release. The blockbuster, which was released on 17 July, is an adaptation of Homer’s ancient Greek epic and follows Matt Damon as Odysseus, the Greek king of Ithaca, on his perilous 10-year journey home after the Trojan war.",Entertainment
"E very week, Annette Deao, a drug dependency counselor, sits in the county jail and offers incarcerated people in rural Ohio a chance at recovery. One bright day she meets Cody, a young man who shuffles towards the lectern and quietly says that he’s ready to give it a shot. “His self-respect is in the basement,” said Will Poulter , the British actor who plays the character. “He doesn’t like or accept himself enough to embark on helping himself.”",Entertainment
"I magine a cute, young, gay Jim Carrey with a withering line in put-downs: that is Andrew Rannells. Or rather, it was, back when he starred in Lena Dunham’s HBO series Girls as Elijah, the formerly closeted ex of her character, Hannah. Dunham had seen Rannells playing Elder Price, the zealous missionary spreading the good word in the original 2011 Broadway production of the bad-taste musical The Book of Mormon , for which he received a Tony nomination. Girls, in turn, spread the good word about him. To this day, fans still shout “Your dad is gay!” at him in the street, a call-back to the moment when Elijah tartly advises Hannah that she might want to fine-tune her gaydar.",Entertainment
"You and Bill Nighy were comrades in Pride , but play estranged spouses in & Sons. Was it more fun marching alongside him or giving him a piece of your mind? MrSOBaldrick It’s fun doing anything with Bill Nighy! I once saw you at RHS Garden Wisley . Are you a keen gardener? What’s your favourite plant? HeyJudithB Yes, I am a gardener. We love doing the garden. My favourite plant – this week – is the rose Munstead Wood, which has an incredible scent, and a deep, dark raspberry colour. It’s a rose we might be in danger of losing because of climate change. Roses need water, so I think we’re going to have to change our planting.",Entertainment
"A dying patriarch summons his brood for a dramatic announcement. It may not be the most original starting point for a movie, but & Sons adds an eccentric twist – one that it would be unfair to reveal here but which nudges the material into the realm of science fiction. The father in question is a revered novelist who is as reclusive as JD Salinger and as whiskery and dishevelled as Catweazle. Dormant for decades, the fictional AN Dyer is first glimpsed in a horizontal position on the sofa, refusing to come to the telephone: “I don’t do phonecalls,” he grumbles.",Entertainment
"Taika Waititi’s film Boy is one of my favourites ever, so when I got the Wilderpeople script I was already well disposed to it. Hec is sort of a New Zealand archetype. When I was at university, during the holidays I’d work at cutting hay and shifting sheep and fertiliser. There was always a Hec driving the truck. They were men of very few words, but when they did say something it meant a lot. It was clear I was never going to have many lines in the film.",Entertainment
"Issue-of-the-week TV movie about elder abuse, with Tuesday Weld as a harried mum taking out her frustrations on her own ageing mother. Phoenix slaps on the hair gel as the essentially decent son who blasts his music too loud, lets his rowdy if unusually spiffy pals put their feet on the furniture and resents the new house guest: “Grandma is really getting on my nerves!”",Entertainment
"Screentime has a bad rep these days: it’s allegedly at the root of everything from the collapse of media literacy to the rise of the far right. For parents, and indeed anyone who cares about the future of the planet, the relationship children have to their screens is a particular hot potato.",Entertainment
